02/12/2021 at 07:00上午 ET,390.04,390.18,390.04,390.17,2963
02/12/2021 at 07:01上午 ET,390.17,390.36,390.17,390.36,6635
02/12/2021 at 07:02上午 ET,390.31,390.31,390.31,390.31,100
02/12/2021 at 07:04上午 ET,390.16,390.16,390.15,390.15,400
02/12/2021 at 07:05上午 ET,390.16,390.16,390.14,390.14,600
02/12/2021 at 07:06上午 ET,390.14,390.14,390.05,390.11,3700
02/12/2021 at 07:07上午 ET,390.11,390.11,390.07,390.07,600
02/12/2021 at 07:08上午 ET,390.07,390.07,390.03,390.03,1700
02/12/2021 at 07:09上午 ET,390.03,390.04,390.0,390.0,600
02/12/2021 at 07:10上午 ET,390.0,390.02,389.97,390.02,4077
02/12/2021 at 07:11上午 ET,390.03,390.04,389.99,390.02,1000
02/12/2021 at 07:12上午 ET,389.99,390.0,389.99,390.0,300
02/12/2021 at 07:13上午 ET,389.99,390.03,389.99,390.0,700
02/12/2021 at 07:14上午 ET,390.02,390.02,390.01,390.01,900
02/12/2021 at 07:16上午 ET,390.08,390.09,390.04,390.04,850
02/12/2021 at 07:17上午 ET,390.02,390.02,390.02,390.02,200
02/12/2021 at 07:18上午 ET,390.04,390.04,390.04,390.04,500
02/12/2021 at 07:19上午 ET,390.02,390.02,390.01,390.01,614
02/12/2021 at 07:22上午 ET,390.02,390.03,390.02,390.03,200
02/12/2021 at 07:23上午 ET,390.06,390.1,390.06,390.1,300
02/12/2021 at 07:24上午 ET,390.1,390.1,390.08,390.08,754
02/12/2021 at 07:25上午 ET,390.08,390.1,390.08,390.1,2445
02/12/2021 at 07:26上午 ET,390.1,390.1,390.1,390.1,2590
02/12/2021 at 07:27上午 ET,390.1,390.1,390.1,390.1,8600
02/12/2021 at 07:28上午 ET,390.06,390.06,390.06,390.06,500
02/12/2021 at 07:30上午 ET,390.1,390.15,390.1,390.15,5851
02/12/2021 at 07:32上午 ET,390.19,390.2,390.18,390.2,1300
02/12/2021 at 07:33上午 ET,390.26,390.26,390.25,390.25,2400
02/12/2021 at 07:34上午 ET,390.3,390.35,390.3,390.3,6869
